visa,520334509365193,PRIMARY,squaremeal,bc667671-a076-4367-a4c5-ac66b308f2f9,bc667671-a076-4367-a4c5-ac66b308f2f9,PRIMARY,Squaremeal,Firebrand Pizza Clerkenwell - London,EC1R 4QY,A
visa,PQO8DTKOFKBAWEA,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,2101052512,PRIMARY,squaremeal,fe1629d2-6349-4751-a7d8-7e9adbbc58d7,fe1629d2-6349-4751-a7d8-7e9adbbc58d7,PRIMARY,Squaremeal,Iberica Leeds - Leeds,LS1 2BH,A
mastercard,7164911,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,7ZARJVBL2HACEFA,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,878895653888,PRIMARY,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,PRIMARY,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
visa,878409525887,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,520334510240625,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
mastercard,CDCIKOCAOMHI0VO,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,W1J 6BS,A
mastercard,3047677,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000029042581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,75014732,PRIMARY,squaremeal,114d21f0-d241-4ee4-9541-c5a0ba74c871,114d21f0-d241-4ee4-9541-c5a0ba74c871,PRIMARY,Squaremeal,Ecomnova - London,WS11 0EJ,A
visa,7546468,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
visa,HABEG6PWANCERHG,PRIMARY,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,PRIMARY,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
visa,13110652,PRIMARY,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,PRIMARY,Squaremeal,Go Ape - Fornham Saint Martin,IP31 1SL,A
visa,000000029039871,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,230444630107511,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,5590005,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,8728248,PRIMARY,squaremeal,640800b3-597d-4494-8c06-bbf1a7caceb9,640800b3-597d-4494-8c06-bbf1a7caceb9,PRIMARY,Squaremeal,Ernest Jones - Birmingham,B5 4BE,A
mastercard,520334509843140,PRIMARY,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,PRIMARY,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,10325133,PRIMARY,squaremeal,50d585a8-24f7-442d-aed4-791821581617,50d585a8-24f7-442d-aed4-791821581617,PRIMARY,Squaremeal,Romulo Cafe - London,W8 6NW,A
visa,29054121,PRIMARY,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,PRIMARY,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
mastercard,000000029007771,PRIMARY,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,PRIMARY,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
visa,000000029040501,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,QXJEKP6O3J4OJNK,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
visa,26670611,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
visa,878943745884,PRIMARY,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,PRIMARY,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
mastercard,28935761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,878886811883,PRIMARY,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,PRIMARY,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
visa,000000029007771,PRIMARY,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,PRIMARY,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
mastercard,29040761,PRIMARY,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,PRIMARY,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
visa,32948783,PRIMARY,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,PRIMARY,Squaremeal,Simply Cook - London,EC2A 4RH,A
visa,16063043,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,000000029063941,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,29064101,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,CNABPGD31VGPH3F,PRIMARY,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,PRIMARY,Squaremeal,Simply Cook - London,NW1 3DE,A
mastercard,000000029026581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,29040271,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
visa,000000038812651,PRIMARY,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,PRIMARY,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,526567000820311,PRIMARY,squaremeal,30ead8ec-6c9e-48fc-be3c-313970e5fe49,30ead8ec-6c9e-48fc-be3c-313970e5fe49,PRIMARY,Squaremeal,SHORYU - Liverpool St,NW10 7NZ,A
mastercard,4015118,PRIMARY,squaremeal,2f266676-3241-4d56-bcbe-dbb5d9a69737,2f266676-3241-4d56-bcbe-dbb5d9a69737,PRIMARY,Squaremeal,Brasserie Blanc Southbank - London,SE1 8YP,A
visa,20721845,PRIMARY,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,PRIMARY,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
visa,20007635,PRIMARY,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,PRIMARY,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
mastercard,000000028927761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,2101441570,PRIMARY,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,PRIMARY,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,36799251,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
visa,000000029008921,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,5590005,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,29026171,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,000000022159371,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,28969591,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,520334510719792,PRIMARY,squaremeal,c1d9443c-0028-440d-93eb-c779acee2a03,c1d9443c-0028-440d-93eb-c779acee2a03,PRIMARY,Squaremeal,Brio Tapas Bar & Restaurant - Clapham,SW4 7SH,A
mastercard,7717291,PRIMARY,squaremeal,0c491d65-92f1-4618-897e-18d86a19c64a,0c491d65-92f1-4618-897e-18d86a19c64a,PRIMARY,Squaremeal,Brasserie Blanc Chancery Lane - London,WC2A 1PP,A
visa,8810830,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,5016966,PRIMARY,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,PRIMARY,Squaremeal,Brasserie Blanc Fulham Reach - London,WC2A 1PP,A
visa,520334510149677,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,554196505764209,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
visa,487162204881619,PRIMARY,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,PRIMARY,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
mastercard,2101320969,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,2101630612,PRIMARY,squaremeal,02c6cb15-6552-42ca-80fa-7875473f4a17,02c6cb15-6552-42ca-80fa-7875473f4a17,PRIMARY,Squaremeal,Kahani London - Belgravia,SW1X 9AE,A
mastercard,2101630612,PRIMARY,squaremeal,02c6cb15-6552-42ca-80fa-7875473f4a17,02c6cb15-6552-42ca-80fa-7875473f4a17,PRIMARY,Squaremeal,Kahani London - Belgravia,SW1X 9AE,A
visa,000000033578291,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
mastercard,421015419217715,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
visa,2101785111,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
mastercard,000000029053961,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,878409525887,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,UDBDMNCHF9ROLEB,PRIMARY,squaremeal,63d7e40d-07fb-48a4-881d-639abf194855,63d7e40d-07fb-48a4-881d-639abf194855,PRIMARY,Squaremeal,Beeble - London,SN60 9HP,A
visa,28927761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,1557761,PRIMARY,squaremeal,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,PRIMARY,Squaremeal,Laithwaiteswine - Nottingham,NG2 5FX,A
mastercard,10472415,PRIMARY,squaremeal,2551e3da-26ed-4097-bc95-4dabf3ef540f,2551e3da-26ed-4097-bc95-4dabf3ef540f,PRIMARY,Squaremeal,MBER - City of London,EC3R 8AB,A
mastercard,29053961,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,29060711,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,1526956,PRIMARY,squaremeal,92b7a1dc-a0af-47fc-837e-6d776fe40d0d,92b7a1dc-a0af-47fc-837e-6d776fe40d0d,PRIMARY,Squaremeal,Ksara Ealing - London,W13 9RJ,A
visa,878854932885,PRIMARY,squaremeal,e3ac2643-29d6-4a07-ae32-957a70717277,e3ac2643-29d6-4a07-ae32-957a70717277,PRIMARY,Squaremeal,Abyssinia Cafe & Restaurant - Leeds,LS9 7AB,A
visa,SXGJAXIOP7LMCYP,PRIMARY,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,PRIMARY,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,000000066191751,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
visa,38812651,PRIMARY,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,PRIMARY,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,29042331,PRIMARY,squaremeal,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,c64ddb80-6baa-4c4b-8725-9ac9cef6c49b,PRIMARY,Squaremeal,Paternoster Chop House - Chancery Lane,EC4M 7AU,A
mastercard,980200133992,PRIMARY,squaremeal,9d162c3d-ad52-4513-a7bc-10dc343965ef,9d162c3d-ad52-4513-a7bc-10dc343965ef,PRIMARY,Squaremeal,WUFWUF - London,TW9 1HH,A
visa,2101630477,PRIMARY,squaremeal,493ca4e6-5e4e-4ba3-86df-645554ac668a,493ca4e6-5e4e-4ba3-86df-645554ac668a,PRIMARY,Squaremeal,Bubba Gump Shrimp Co - Piccadilly Circus,W1D 7AB,A
visa,25271331,PRIMARY,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,PRIMARY,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
visa,520334510348535,PRIMARY,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,PRIMARY,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
mastercard,2101096919,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Lawns Grill - Wirral,CH63 1JF,A
visa,YGBWD5KSYQI9YDG,PRIMARY,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,PRIMARY,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,225596025123825,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,1545396,PRIMARY,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,PRIMARY,Squaremeal,Laithwaiteswine - Reading,RG7 4SW,A
visa,520334509843140,PRIMARY,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,PRIMARY,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,000000025271171,PRIMARY,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,PRIMARY,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
mastercard,2101630477,PRIMARY,squaremeal,493ca4e6-5e4e-4ba3-86df-645554ac668a,493ca4e6-5e4e-4ba3-86df-645554ac668a,PRIMARY,Squaremeal,Bubba Gump Shrimp Co - Piccadilly Circus,W1D 7AB,A
mastercard,2101078882,PRIMARY,squaremeal,ecce5a24-6032-467f-a1b8-3e442119bd7b,ecce5a24-6032-467f-a1b8-3e442119bd7b,PRIMARY,Squaremeal,The Tipperary Inn - Kenilworth,CV8 1PW,A
visa,2101785105,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
mastercard,520334508863388,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
mastercard,5010669,PRIMARY,squaremeal,3d162294-3a2c-44db-b770-5a0849269c52,3d162294-3a2c-44db-b770-5a0849269c52,PRIMARY,Squaremeal,YOKOCHO - Heddon,W1B 4BU,A
mastercard,520334510801657,PRIMARY,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,PRIMARY,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
visa,000000033707311,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
mastercard,33707311,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
mastercard,000000061675711,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1LS,A
mastercard,68VSVXROMHWMLMH,PRIMARY,squaremeal,2e37eb39-5349-4829-a5d9-1181272f85fc,2e37eb39-5349-4829-a5d9-1181272f85fc,PRIMARY,Squaremeal,Swanproducts - Stoke-On-Trent,ST5 0QW,A
mastercard,1473652,PRIMARY,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,PRIMARY,Squaremeal,Laithwaiteswine - Gloucester,GL3 4AQ,A
mastercard,878854932885,PRIMARY,squaremeal,e3ac2643-29d6-4a07-ae32-957a70717277,e3ac2643-29d6-4a07-ae32-957a70717277,PRIMARY,Squaremeal,Abyssinia Cafe & Restaurant - Leeds,LS9 7AB,A
mastercard,GQWYOMZZ5AJRVJZ,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
mastercard,2311074,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,7164910,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,000000029039381,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,174030072998,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,38676861,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,29040501,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
mastercard,520334508349842,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,104954414,PRIMARY,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,PRIMARY,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,338830993881,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,878252936884,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
mastercard,878850313882,PRIMARY,squaremeal,95f106b6-17c2-4955-9dc5-822e5ffac795,95f106b6-17c2-4955-9dc5-822e5ffac795,PRIMARY,Squaremeal,Frog by Adam Handling - Covent Garden,WC2E 7HF,A
visa,878829561884,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,9106463,PRIMARY,squaremeal,4fd98712-f71f-4be2-8608-7114a814aa63,4fd98712-f71f-4be2-8608-7114a814aa63,PRIMARY,Squaremeal,Trilogy Bar and Restaurant - London,HA8 6LR,A
mastercard,000000029040501,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
mastercard,7164637,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,878886556884,PRIMARY,squaremeal,d4fba454-eaa3-4f94-9d88-19ed936da3a4,d4fba454-eaa3-4f94-9d88-19ed936da3a4,PRIMARY,Squaremeal,Volta do Mar - Covent Garden,WC2E 7PS,A
mastercard,878886002889,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,1541801,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
visa,61675891,PRIMARY,squaremeal,ce795e28-9649-4043-b024-a9f04df3ad93,ce795e28-9649-4043-b024-a9f04df3ad93,PRIMARY,Squaremeal,Seven Park Place by William Drabble - St. James's,SW1A 1NJ,A
