mastercard,23869654,PRIMARY,iceland-bonus-card,1726,,Iceland Bonus Card,Houghton Le Spring,DH4 4AP,A
visa,38392703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sunderland,SR2 0RS,A
visa,35549932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Beeston,NG9 2LE,A
visa,35553712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Angel Place Shopping Ctr,TA6 3TQ,A
mastercard,22788792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHIPPENHAM,SN15 3HU,A
visa,38392623,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leyton,E10 7DN,A
visa,40014642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Marple,SK6 7AA,A
amex,9427965462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,New Cross,SE14 6AS,A
mastercard,53736602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE8 4NS,A
mastercard,35543092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERDEEN,AB10 7GX,A
visa,68756573,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middlesbrough,TS6 8BL,A
mastercard,54326422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDONDERRY,BT48 6XY,A
mastercard,46244323,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,L7 0LQ,A
visa,36342642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Uttoxeter,ST14 7LN,A
amex,9423480029,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bradfield Road,S6 2BS,A
amex,9427966049,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thornton Heath,CR7 8RX,A
visa,22788872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Old Road,CO15 1HX,A
visa,36012793,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hailsham,BN27 1AL,A
mastercard,35731412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HODDESDON,EN11 8PA,A
mastercard,02903043,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HULL,HU10 6RJ,A
amex,9421827247,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newcastle Upon Tyne,NE4 5JT,A
amex,9427964507,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chelmsford,CM2 6JY,A
amex,9427961834,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cwmbran,NP44 1XG,A
visa,35745952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fretherne Road,AL8 6PZ,A
mastercard,36343372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWPORT,PO30 1JE,A
mastercard,21434224,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Basingstoke,RG22 4AN,A
mastercard,88464183,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S6 2FU,A
amex,9427962709,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,New Ferry,CH62 5AD,A
mastercard,68757703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROCHDALE,OL16 1BU,A
visa,22793382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nuneaton,CV11 5JU,A
amex,9427965454,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Neasden,NW2 7PY,A
amex,9427964622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Corstorphine,EH12 7SN,A
mastercard,35553712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRIDGWATER,TA6 3TQ,A
amex,9427960208,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barrhead,G78 1SL,A
amex,9427965652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Parkstone,BH14 9DQ,A
visa,40013592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gback Lane,SY16 2NX,A
visa,66265953,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Phoenix Retail Park,SA7 9EG,A
mastercard,37134162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DOWNHAM MARKET,PE38 9JZ,A
amex,9427966536,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ballynahinch,BT24 8AB,A
amex,9601743594,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tottenham Hale Retail Pk.,N15 4QD,A
visa,48622763,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dudley,DY2 7BJ,A
visa,35573072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Falmouth,TR11 3PL,A
mastercard,22790452,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B17 9NS,A
mastercard,35544222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ALDERSHOT,GU11 1JR,A
amex,9427962998,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barmouth,LL42 1LU,A
visa,54698432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stepney,E1 2PP,A
amex,9427966106,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waltham Cross,EN8 7BX,A
visa,52545152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chorley,PR7 1DE,A
mastercard,57290733,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WARRINGTON,WA1 1QE,A
mastercard,40471933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TROWBRIDGE,BA14 8AT,A
amex,9427960653,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harlow,CM20 1XW,A
amex,9427960547,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Flint,CH6 5AD,A
mastercard,35730282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MOLD,CH7 1NY,A
visa,45093153,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stockport,SK6 1RJ,A
amex,9449864388,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North Road / Albert Road,DL1 2PF,A
amex,9445582323,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Malvern,WR14 2AY,A
amex,9427966478,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leyland,PR25 2SA,A
visa,35733112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,South Harrow,HA2 8EB,A
mastercard,35747812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,KIDLINGTON,OX5 2DH,A
mastercard,54614052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MITCHAM,CR4 2PA,A
mastercard,35723572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,OSWESTRY,SY11 1RE,A
visa,54261702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kelvin Road,BT78 1ER,A
visa,10217823,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Junction 9 Retail Park,WA2 8TW,A
mastercard,35571292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N9 0HW,A
visa,37305813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Monmouth,NP25 3DY,A
mastercard,37189532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOLTON,BL2 6QR,A
amex,9427961099,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Holywell,CH8 7LH,A
visa,35720222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Northfield,B31 2JU,A
amex,9445579790,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Morpeth,NE61 1NB,A
visa,35740582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU3 1LP,A
mastercard,36791592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,W6 9JG,A
visa,54832792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bathgate,EH48 2RA,A
mastercard,8906489,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,JERSEY,JE3 7AG,A
visa,57787893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Inverurie Retail Park,AB51 0GZ,A
mastercard,38392703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUNDERLAND,SR2 0RS,A
visa,94987473,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Caterrick Garrison,DL9 3BA,A
visa,20130753,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tooting,SW17 9NH,A
mastercard,38392623,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E10 7DN,A
amex,9423338029,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ballysillan,BT14 7QQ,A
amex,8346720733,PRIMARY,iceland-bonus-card,1739,,Iceland Bonus Card,West Sussex,PO22 9TR,A
mastercard,35732482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PORTSMOUTH,PO1 1DE,A
amex,9427959838,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southwick,SR5 2JE,A
amex,9427963665,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rochford Way,CO13 0AU,A
amex,9427963053,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portadown,BT62 3NH,A
amex,9427962345,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barking,IG11 8EP,A
visa,22795322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tolworth,KT6 7HL,A
mastercard,54580702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FARNBOROUGH,GU14 7SH,A
amex,9423336049,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brierley Hill,DY5 3AH,A
mastercard,35553052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOURNEMOUTH,BH1 4AG,A
amex,9427966494,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT13 2BE,A
amex,9440859684,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Queenborough,ME11 5JS,A
visa,54300303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedford,MK40 1PL,A
mastercard,96551613,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL13 7LW,A
mastercard,35719872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RUGBY,CV21 2JS,A
amex,9441154309,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterloo Road,NE24 1BW,A
amex,9427964861,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenock,PA15 1RY,A
mastercard,37842632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUNDERLAND,SR1 3LB,A
visa,39008773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sudbury,CO10 1RF,A
visa,35567332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dalston Cross Centre,E8 2LX,A
mastercard,26925944,PRIMARY,iceland-bonus-card,1750,,Iceland Bonus Card,ArchwaySwift,N193JH,A
mastercard,35729092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HEREFORD,HR4 0AB,A
visa,52237342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cradley Heath,B64 5HA,A
mastercard,878241360881,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STORNOWAY,HS1 2DD,A
amex,9427965918,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Albans,AL1 3TG,A
visa,50523112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southall,UB1 1SQ,A
amex,9427963848,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clayton,M11 4YX,A
mastercard,35567592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DARLINGTON,DL3 6SL,A
amex,9440859643,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Watling Street,WS11 1TD,A
mastercard,28214523,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ROWLEY REGIS,B65 0DY,A
amex,9427961859,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boston,PE21 6RY,A
amex,9421802158,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Oval,LS10 2AP,A
mastercard,35735992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RHYL,LL18 1XX,A
amex,9448087007,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Frome,BA11 1AN,A
amex,9427960596,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Haverfordwest,SA61 2LX,A
mastercard,35750382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LETCHWORTH GARDEN CITY,SG6 3DP,A
amex,9600658124,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rock Retail Park,CH41 9DF,A
mastercard,53947552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW16 1BB,A
amex,9427965058,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Horley,RH6 7PZ,A
amex,9440623858,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Blaydon,NE21 5BT,A
amex,9427962667,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chesterfield,S41 8JZ,A
mastercard,52237342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CRADLEY HEATH,B64 5HA,A
visa,22777502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kettering,NN16 8JH,A
mastercard,35734262,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,NW2 7PY,A
amex,9420081853,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Manchester Road,BL2 1HQ,A
visa,34874713,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kilburn,NW6 4HS,A
visa,39224892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Darwen,BB3 1BE,A
amex,9427962899,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Driffield,YO25 6QG,A
mastercard,58788302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PWLLHELI,LL53 5HA,A
amex,9445681075,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,George Street,NP4 6LR,A
mastercard,39008773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUDBURY,CO10 1RF,A
amex,9420825499,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Weston-Super-Mare,BS23 3WL,A
amex,9445681018,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ammanford,SA18 3DB,A
mastercard,21072983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HULL,HU3 6UU,A
visa,55599653,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wren Nest Retail Park,SK13 8HB,A
amex,9443066527,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leyton,E10 7DN,A
mastercard,22788872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CLACTON-ON-SEA,CO15 1HX,A
amex,9427964028,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,European Way Pallion,SR4 6TY,A
visa,57814072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Handsworth,B21 9LR,A
mastercard,22784712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARNET,EN5 5XQ,A
amex,9600658181,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chichester,PO19 6UX,A
amex,9440859734,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Heath Shopping Centr,CW12 4NB,A
amex,9427966791,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dennistoun,G31 3AD,A
amex,9427961693,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,8/10 Topping Street,FY1 3AX,A
amex,9421938861,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Oakesway,TS24 0RE,A
visa,65561143,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,NP20 1JQ,A
mastercard,57142482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WHITEHAVEN,CH5 2NW,A
amex,9440600773,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hessle Road,HU3 4EB,A
visa,85762173,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Oakesway,TS24 0RE,A
visa,35350703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hexham,NE46 1LU,A
mastercard,5743877,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,JERSEY,JE3 8LT,A
mastercard,22784472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARKING,IG11 8EP,A
amex,9444101356,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Ealing,W13 0SU,A
mastercard,54299163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SWADLINCOTE,DE11 9FQ,A
visa,35553052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boscombe,BH1 4AG,A
mastercard,24743024,PRIMARY,iceland-bonus-card,1731,,Iceland Bonus Card,Stockton,ST18 1NA,A
mastercard,38394403,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MACCLESFIELD,SK11 6NE,A
visa,40471933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Trowbridge,BA14 8AT,A
amex,9448085951,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hackney,E8 1HY,A
mastercard,35734762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEATH,SA11 3NA,A
visa,10372625,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westwood Retail Park,CT10 2RQ,A
mastercard,56496392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT4 1HD,A
amex,9427962535,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Dereham,NR19 1EA,A
mastercard,35726242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HUDDERSFIELD,HD5 9AD,A
amex,9427962436,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Station Road,SG18 8AP,A
mastercard,37305313,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EXMOUTH,EX8 1RH,A
mastercard,37673842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ALTRINCHAM,WA15 7UT,A
mastercard,35736882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PETERBOROUGH,PE1 1EL,A
visa,61194913,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Longford Centre,TW13 4BH,A
amex,9427966916,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheetham Hill,M8 5BN,A
mastercard,77598382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PENZANCE,TR18 2GB,A
amex,9427965108,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Huntingdon,PE29 3LD,A
visa,55232072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Folkestone,CT20 1RR,A
amex,9427965082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hounslow West,TW4 7DN,A
amex,9446022725,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westfield,DE1 2PR,A
amex,9440859627,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tees Bay Retail Park,TS25 1XJ,A
mastercard,35573492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BOLTON,BL4 9DR,A
mastercard,38814552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G69 7EX,A
amex,9427965538,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Norwich,NR1 3QR,A
visa,23826284,PRIMARY,iceland-bonus-card,1710,,Iceland Bonus Card,Weymouth,DT4 7BG,A
mastercard,35571792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FLINT,CH6 5AD,A
amex,9427960943,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Netherton,L30 5QA,A
visa,35741392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Albans,AL1 3TG,A
visa,27030443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Yardley,B25 8UT,A
amex,9446018863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Oldham,OL1 3BB,A
visa,54014052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterloo,SE1 7AE,A
visa,23869654,PRIMARY,iceland-bonus-card,1726,,Iceland Bonus Card,Houghton Le Spring,DH4 4AP,A
visa,66329602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newcastle Upon Tyne,NE4 5JT,A
amex,9422319111,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Park View Shopping Centre,NE26 2TJ,A
amex,9427963145,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Welshpool,SY21 7LE,A
visa,35545872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bitterne,SO18 5EF,A
visa,35575192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glenrothes,KY7 5NS,A
visa,51332482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dennistoun,G31 3AD,A
visa,59324982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Twickenham,TW1 3SD,A
mastercard,35561812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDINBURGH,EH12 7SN,A
amex,9427963541,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ridgeway,PL7 2ZN,A
amex,9443064241,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havershill,CB9 8AR,A
visa,98840293,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheltenham,GL51 7SA,A
mastercard,22782272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW4 0HY,A
visa,77886833,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birkenhead,CH42 9JG,A
amex,9423336312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Canvey Island,SS8 7AJ,A
mastercard,37306703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HAVERHILL,CB9 8AR,A
visa,37842892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Bridgeford,NG2 6BT,A
amex,9427962030,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Blackwood,NP12 1AU,A
mastercard,35742102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WISHAW,ML2 7AF,A
amex,9445568926,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bow,E3 5ES,A
mastercard,36972462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PRESTON,PR1 2ES,A
mastercard,35740582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HULL,HU3 1LP,A
mastercard,34877483,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLANDFORD FORUM,DT11 7AT,A
mastercard,50961952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BURNLEY,BB10 2HG,A
amex,9427960992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU9 3DA,A
visa,35734502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thamesmead,SE28 8RA,A
visa,35725512,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Margate,CT9 1PR,A
mastercard,35562382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G45 9AA,A
amex,9427965850,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sidcup,DA14 6DS,A
amex,9427965728,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rhyl,LL18 1EW,A
mastercard,22784132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SW9 9AE,A
visa,42629213,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,High Wycombe,HP11 2AZ,A
mastercard,54614632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,READING,RG5 3JP,A
visa,36185352,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Acton,W3 7DA,A
mastercard,35345533,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELPER,DE56 1PS,A
mastercard,22791762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,NW9 9QB,A
amex,9427964960,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Haywards Heath,RH16 4HT,A
visa,35570062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Dereham,NR19 1EA,A
visa,49246202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ryde,PO33 2RE,A
amex,9427964937,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havant,PO9 1QF,A
mastercard,35576082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARLOW,CM20 1XW,A
amex,9427963038,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dodds Lane,LL11 4NT,A
mastercard,35725272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WHITCHURCH,SY13 1QW,A
visa,53650812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brentwood,CM14 4AJ,A
visa,35543332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Frogmore Street,NP7 5AJ,A
mastercard,02894843,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,85761863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HEYWOOD,OL10 4PJ,A
visa,53650312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leigh On Sea,SS9 3NF,A
visa,35575272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grays,RM17 6QF,A
mastercard,22782432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHESTER LE STREET,DH3 3YQ,A
mastercard,79583193,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLENROTHES,KY7 5NS,A
mastercard,49246202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RYDE,PO33 2RE,A
amex,9421715822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Manchester,M46 9AT,A
visa,22782012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hayes,BR2 7EH,A
visa,21739303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Clifton Moor Centre,YO30 4WZ,A
visa,35734922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Redcar,TS10 3DR,A
visa,35725012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walkden Street,NG18 1QN,A
amex,9427960877,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Halton Lea,WA7 2EU,A
mastercard,35542862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERDARE,CF44 7RW,A
amex,9427965587,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Botley,OX2 9LJ,A
mastercard,77886833,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PRENTON,CH42 9JG,A
mastercard,51743832,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M13 0UE,A
mastercard,39219882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEEDS,LS9 6TN,A
amex,9427962451,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ashby High Street,DN16 2SS,A
amex,9445579824,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Alton,GU34 1AB,A
amex,8310146543,PRIMARY,iceland-bonus-card,1710,,Iceland Bonus Card,Weymouth,DT4 7BG,A
amex,9427962311,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stockwell,SW9 9AE,A
amex,9427962931,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Workington,CA14 3AB,A
amex,9602498925,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Parc Tawe Retail Park,SA1 2AL,A
